trade_date,spot,f2m,f1y,ret1yl,roll1y
2011-06-01,2.9773,2.9541,2.9131,-0.2563,-0.02219999999999933
2011-07-01,2.9726,2.9263,2.8704,-0.24650000000000016,-0.01119999999999921
2011-08-01,3.054,2.9195,2.9631,-0.1288999999999998,0.1540000000000008
2011-09-01,2.8927,2.8372,2.815,0.17589999999999995,0.543600000000001
2011-10-03,2.511,2.4632,2.3489,0.5712000000000002,0.8836000000000013
2011-11-01,2.6244,2.6046,2.488,0.14559999999999995,0.5656000000000012
2011-12-01,2.5579,2.5725,2.4875,0.23900000000000032,0.7295000000000011
2012-01-03,2.7486,2.7534,2.5658,0.22930000000000028,0.6234000000000011
2012-02-01,2.8922,3.0121,2.6333,0.4202999999999997,0.7482000000000011
2012-03-01,3.3517,3.3425,2.9087,0.21989999999999998,0.3310000000000013
2012-04-02,3.3822,3.3137,3.0509,0.0506000000000002,0.30420000000000114
2012-05-01,3.0971,3.0643,2.9531,-0.2338,0.1580000000000008
2012-06-01,2.6568,2.5944,2.5014,0.28370000000000006,0.6445000000000003
2012-07-02,2.6239,2.5413,2.4626,0.27529999999999966,0.5874999999999999
2012-08-01,2.8342,2.6281,2.5917,0.4367000000000001,0.6031
2012-09-03,2.9909,2.9063,2.8081,0.06990000000000007,0.23540000000000028
2012-10-01,2.9201,2.7904,2.5813,0.02929999999999966,-0.010800000000000143
2012-11-01,2.6336,2.6093,2.4742,0.07119999999999971,0.09669999999999979
2012-12-03,2.7265,2.7251,2.5501,0.12829999999999986,0.11179999999999968
2013-01-02,2.7951,2.79,2.5544,0.14060000000000006,0.04319999999999924
2013-02-01,3.0536,3.2062,2.7064,-0.09949999999999992,-0.3222000000000005
2013-03-01,3.1286,3.0886,2.7368,0.2835000000000001,-0.020000000000000462
2013-04-01,3.1015,3.0821,2.8679,0.0017999999999998018,-0.1752000000000007
2013-05-01,2.7193,2.7061,2.627,0.3118000000000003,0.2726999999999995
2013-06-03,2.7851,2.7654,2.6703,0.27959999999999985,0.23569999999999958
2013-07-01,2.7379,2.7199,2.6571,0.37950000000000017,0.37959999999999994
2013-08-01,3.0284,2.8829,2.7598,-0.015499999999999847,-0.1867000000000001
2013-09-02,2.878,2.843,2.6159,0.0024000000000001798,-0.17450000000000054
2013-10-01,2.6106,2.5947,2.4637,-0.01399999999999979,-0.07360000000000033
2013-11-01,2.5454,2.5461,2.4818,-0.36419999999999986,-0.2998000000000003
2013-12-02,2.6784,2.6936,2.6051,-0.7241000000000002,-0.6668000000000001
2014-01-02,2.695,2.7087,2.5327,-1.0993000000000002,-1.1195
2014-02-03,2.6069,2.7957,2.4913,-0.9466999999999999,-0.9415
2014-03-03,3.0203,3.012,2.7931,-0.8957999999999999,-1.0257
2014-04-01,2.8697,2.8537,2.7105,-0.8793000000000002,-0.9436
2014-05-01,2.9388,2.9079,2.7216,-0.6762999999999999,-0.8024
2014-06-02,2.9499,2.9202,2.7326,-0.6904000000000003,-0.8313000000000001
2014-07-01,3.0366,3.0021,2.813,-0.8062,-0.9483999999999999
2014-08-01,2.7443,2.611,2.6884,-1.0139,-0.9760999999999997
2014-09-01,2.6183,2.5812,2.5153,-1.1197,-1.0761999999999996
2014-10-01,2.4497,2.3931,2.357,-0.9902000000000002,-0.9486999999999997
2014-11-03,2.1176,2.1157,2.1473,-0.772,-0.6355999999999995
2014-12-01,1.881,1.8847,1.885,-0.5219999999999998,-0.4074999999999993
2015-01-02,1.4334,1.4684,1.6105,-0.3198000000000001,-0.03019999999999934
2015-02-02,1.5446,1.7569,1.6408,-0.5578000000000001,-0.34049999999999936
2015-03-02,1.8973,1.8914,1.8955,-0.5919999999999999,-0.4799999999999993
2015-04-01,1.8312,1.819,1.8452,-0.4436,-0.3530999999999993
2015-05-01,2.0453,2.0291,1.9911,-0.4283000000000001,-0.4300999999999995
2015-06-01,2.0422,2.0075,1.9344,-0.31909999999999994,-0.39679999999999915
2015-07-01,2.0068,1.96,1.873,-0.35949999999999993,-0.4964999999999993
2015-08-03,1.6745,1.4884,1.6107,-0.30709999999999993,-0.42739999999999934
2015-09-01,1.3956,1.3708,1.4558,-0.1834,-0.2737999999999994
2015-10-01,1.3668,1.3377,1.3909,0.0795999999999999,-0.06579999999999941
2015-11-02,1.3753,1.3696,1.4362,0.047900000000000054,-0.0660999999999996
2015-12-01,1.3630000000000002,1.3647,1.3764,0.17059999999999986,0.042100000000000026
2016-01-04,1.2907,1.3171,1.2787,0.34309999999999996,0.18169999999999997
2016-02-01,1.083,1.3026,1.1503,0.42879999999999985,0.3543999999999998
2016-03-01,1.3035,1.3349,1.3953,0.2827000000000002,0.23439999999999994
2016-04-01,1.4016,1.4135,1.4544,0.23930000000000007,0.15379999999999994
2016-05-02,1.5628,1.5689,1.5811,-0.05390000000000006,-0.15780000000000016
2016-06-01,1.6153,1.6139,1.6501,-0.048699999999999966,-0.1353000000000002
2016-07-01,1.5135,1.52,1.4981,0.036699999999999955,-0.08730000000000038
2016-08-01,1.3036,1.2116,1.3311,0.33020000000000005,0.26489999999999947
