trade_date,spot,f2m,f1y,ret1yl,roll1y
2011-04-01,45.46,46.33,49.54,-16.269999999999996,-21.210000000000022
2011-05-02,49.43,54.48,50.05,-12.29,-21.160000000000025
2011-06-01,61.0,62.43,56.96,-13.649999999999999,-25.75000000000003
2011-07-01,64.42,63.21,64.46,-16.799999999999997,-30.100000000000037
2011-08-01,63.87,51.48,64.22,-16.979999999999997,-29.99000000000003
2011-09-01,44.95,45.24,52.37,-11.759999999999998,-23.960000000000036
2011-10-03,43.68,43.59,48.11,-6.659999999999997,-18.860000000000028
2011-11-01,42.68,51.59,45.15,-12.829999999999998,-26.090000000000025
2011-12-01,44.11,52.22,50.05,-8.649999999999999,-22.420000000000023
2012-01-03,47.03,43.46,47.87,-8.919999999999995,-27.280000000000022
2012-02-01,33.03,33.81,42.97,-3.0600000000000023,-17.130000000000024
2012-03-01,33.03,33.87,40.52,0.1699999999999946,-14.990000000000023
2012-04-02,33.27,34.61,40.73,2.6000000000000014,-12.940000000000033
2012-05-01,37.76,41.38,41.2,5.059999999999995,-15.620000000000033
2012-06-01,43.31,50.02,46.2,3.0999999999999943,-20.670000000000037
2012-07-02,47.66,46.47,51.53,2.5600000000000023,-26.150000000000027
2012-08-01,47.24,41.11,54.87,-11.909999999999997,-37.52000000000003
2012-09-04,40.61,37.91,42.03,2.229999999999997,-33.820000000000036
2012-10-01,41.45,40.46,42.85,-0.7100000000000009,-36.33000000000004
2012-11-01,32.32,45.21,42.02,-2.980000000000004,-30.40000000000004
2012-12-03,41.4,49.0,45.0,-4.850000000000001,-26.600000000000037
2013-01-02,38.95,40.19,46.18,14.340000000000003,-0.7200000000000344
2013-02-01,39.91,39.33,43.18,39.38999999999999,34.45999999999996
2013-03-01,40.69,41.88,43.35,52.62,74.62999999999995
2013-04-01,43.33,45.79,44.7,4.449999999999996,70.54999999999995
2013-05-01,46.26,52.42,45.92,3.4200000000000017,69.41999999999996
2013-06-03,49.3,61.93,49.95,6.859999999999999,74.79999999999997
2013-07-01,54.09,53.56,55.89,14.939999999999998,79.48999999999995
2013-08-01,42.96,41.06,50.43,-4.350000000000001,73.13999999999996
2013-09-03,44.26,41.11,41.99,1.2100000000000009,70.56999999999996
2013-10-01,42.14,41.25,39.43,3.1099999999999994,70.54999999999995
2013-11-01,39.04,40.16,39.0,6.009999999999998,73.93999999999997
2013-12-02,40.15,44.69,40.95,4.199999999999996,63.139999999999965
2014-01-02,60.52,47.67,45.03,6.079999999999998,26.239999999999952
2014-02-03,82.57,54.44,60.1,-10.36,-12.840000000000039
2014-03-03,95.97,51.78,46.51,0.12000000000000455,-49.040000000000035
2014-04-01,49.15,50.0,42.7,-5.230000000000004,-47.900000000000034
2014-05-01,49.34,54.55,46.48,-4.489999999999995,-45.66000000000003
2014-06-02,56.81,73.98,49.93,-8.200000000000003,-51.20000000000004
2014-07-01,70.83,63.03,67.6,-24.64999999999999,-60.79000000000003
2014-08-01,46.08,42.57,52.16,-14.669999999999995,-50.15000000000002
2014-09-02,43.2,41.53,41.53,-1.2000000000000028,-49.03000000000002
2014-10-01,42.54,43.83,40.0,-5.32,-54.86000000000002
2014-11-03,45.01,55.96,41.93,-9.009999999999998,-61.13000000000002
2014-12-01,45.15,72.18,45.38,-13.810000000000002,-55.56000000000002
2015-01-02,51.11,53.92,58.41,-17.9,-33.73000000000001
2015-02-02,49.74,41.3,51.52,-17.830000000000005,-38.890000000000015
2015-03-02,46.63,38.96,53.21,-24.04,-50.780000000000015
2015-04-01,37.47,40.41,39.66,-6.969999999999999,-48.33000000000002
2015-05-01,41.99,45.01,41.06,-7.57,-50.58000000000002
2015-06-01,41.73,55.69,43.37,-8.79,-49.25000000000002
2015-07-01,42.95,43.8,52.71,-8.310000000000002,-38.090000000000025
2015-08-03,37.49,38.58,46.57,-7.939999999999998,-37.71000000000003
2015-09-01,40.33,39.5,38.69,-3.519999999999996,-39.21000000000003
2015-10-01,34.68,38.01,35.58,-2.530000000000001,-34.680000000000035
2015-11-02,32.92,36.81,35.93,-2.1799999999999997,-29.77000000000004
2015-12-01,31.57,39.75,36.9,1.6099999999999994,-24.70000000000004
2016-01-04,40.51,43.03,54.72,-15.18,-35.92000000000004
2016-02-01,33.69,35.73,46.73,-12.68,-36.23000000000004
2016-03-01,29.17,31.73,38.87,-8.589999999999996,-35.21000000000004
2016-04-01,32.69,34.16,35.55,-0.3299999999999983,-34.01000000000005
2016-05-02,33.49,36.53,37.43,-5.620000000000001,-37.95000000000005
2016-06-01,34.58,45.98,37.55,-4.089999999999996,-37.93000000000005
2016-07-01,44.4,44.56,35.34,1.009999999999998,-41.52000000000005
2016-08-01,38.63,34.92,33.97,0.46999999999999886,-37.150000000000055
